Timestamp,Visit Date,Store name,Merchandiser Name,Curd 1Kg Tub - Stock availability,Curd 1kg Tub Manufacturing Date,Curd 1Kg Expiry Date,Curd Pouch- Stock Availabiity,Curd Pouch - Manufacturing date,Curd Pouch - Expiry Date ,Paneer 200gm - Stock Availability ,Paneer 200gm Manufacturing Date,Paneer 200gm Expiry Date,Paneer 500gm - Stock Avialbility,"Paneer 500 gm Manufacturing date
","Paneer 500 gm Expiry date
",Mysore Pak - Stock Availability,Mysore Pak - Manufacturing Date ,Mysore Pak - Expiry Date ,Dhoodh Peda - Stock availability ,Dhoodh Peda - Manufacturing Date ,Dhoodh Peda - Expiry Date ,Badam Milk 175ml -stock availability,Badam Milk 175ml - Manufacturing date,Badam Milk 175ml - Expiry date,Badam Milk Glass - Stock Availability,Badam Milk Glass - Manufacturing date ,Badam Milk Glass - Expiry date ,Pista Milk Glass - Stock Availability,Pista Milk Glass - Manufacturing date,Pista Milk Glass - Expiry date,Choccolate Thickshake - Stock Availability,Choccolate Thickshake - Manufcaturing date,Choccolate Thickshake - Expiry date,Vanilla Thickshake - Stock Availability ,Vanilla Thickshake - Manufacturing date,Vanilla Thickshake - Expiry date,Strawberry Thickshake - stock availbility,Strawberry Thickshake - Manufacturing date,Strawberry Thickshake - Expiry date,UHT Buttermilk - Stock Availability,UHT Buttermilk - Manufacturing date,UHT Buttermilk - Expiry date,UHT Lassi- Stock Availability,UHT Lassi- Manufactring date,UHT Lassi- Expiry date,Recharge Apple- stock Availability,Recharge Apple - Manufactring date,Recharge Apple- Expiry date,Recharge Mango - stock availability ,Recharge Mango - Manufacturing date,Recharge Mango - Expiry date,Recharge Orange - stock availability,Recharge Orange - Manufacturing date,Recharge Orange - Expiry date,Milkyshot Chocolate - stock availability ,Milkyshot Chocolate - Manufactring date,Milkyshot Chocolate - Expiry date,Milkyshot Caramel- stock Availability,Milkyshot Caramel- Manufacturing date,Milkyshot Caramel- Expiry date,110ml Badam Milk -  stock availability ,110ml Badam Milk -  Manufactring date,110ml Badam Milk -  Expiry date,Kesar Milk -  Stock Availability ,Kesar Milk -  Manufactring date,Kesar Milk -  Expiry date
6/10/2026 11:27:21,6/10/2026,Kengeri,Swathi,16,5/24/2026,6/14/2026,0,,,0,,,2,12/2/2025,1/15/2026,0,6/10/2026,6/10/2026,0,6/10/2026,6/10/2026,40,4/29/2026,10/26/2026,36,4/29/2026,8/27/2026,29,5/29/2026,9/2/2026,109,4/12/2026,1/7/2027,143,3/12/2026,12/7/2026,76,1/8/2026,10/5/2026,75,4/8/2026,1/3/2027,151,2/10/2026,11/7/2026,0,,,0,,,28,4/16/2025,1/11/2026,0,,,0,,,0,,,0,,
6/10/2026 14:57:42,6/10/2026,Whitefield,Mallappa,3,6/2/2026,6/23/2026,No,,,No,,,No,,,No,,,Yes ,5/10/2026,8/7/2026,Yes ,5/7/2026,11/3/2026,Yes ,5/5/2026,9/2/2026,Yes ,5/15/2026,9/12/2026,Yes ,1/9/2026,10/10/2026,Yes ,4/28/2026,1/23/2027,Yes ,4/19/2026,1/14/2027,Yes ,4/19/2026,1/14/2027,Yes ,6/29/2026,1/29/2027,No,,,No,,,No,,,No,,,No,,,No,,,No,,
6/10/2026 16:42:15,6/10/2026,Kengeri,Swathi,28,5/24/2026,6/14/2026,0,,,36,5/26/2026,7/9/2026,14,5/20/2026,7/3/2026,10,5/20/2026,8/17/2026,,,,40,4/29/2026,10/26/2026,131,4/29/2026,8/27/2026,125,5/1/2026,9/2/2026,205,3/13/2026,1/7/2027,143,2/10/2026,11/7/2026,172,1/6/2026,10/5/2026,171,4/8/2026,1/3/2027,247,2/10/2026,10/7/2026,0,,,0,,,28,4/16/2025,1/11/2026,0,,,0,,,0,,,0,,
6/10/2026 17:24:59,6/10/2026,Binnypet,Priya,6,3/10/2026,3/31/2026,10pc,5/25/2026,6/6/2026,01pc,6/15/2026,6/28/2026,20pc,5/20/2026,7/3/2026,46pc,5/20/2026,8/17/2026,,,,76pc,5/7/2026,11/3/2026,00,,,50pc,5/15/2026,9/12/2026,89pc,4/12/2026,1/7/2027,61pc,1/7/2026,10/4/2026,162pc,1/8/2026,10/5/2026,00,,,00,,,00,,,00,,,00,,,00,,,00,,,00,,,00,,
6/11/2026 10:44:05,6/11/2026,Kangapura,Prema,0,,,No,,,No,,,No,,,No,,,Yes,4/21/2026,7/19/2026,Yes,4/27/2026,10/24/2026,Yes,4/28/2026,8/26/2026,No,,,No,,,Yes,4/13/2026,1/8/2027,Yes,4/12/2026,1/7/2027,No,4/11/2026,1/6/2027,Yes,2/10/2026,11/7/2026,No,,,No,,,No,,,No,,,No,,,No,,,No,,
6/11/2026 22:24:28,6/11/2026,Yeshwanthpura,Venkat,0,,,00,,,00,,,00,,,0,,,55,4/12/2026,7/10/2026,1032,5/16/2026,9/13/2026,72,5/8/2026,9/8/2026,78,5/16/2026,9/13/2026,24,4/12/2026,1/1/2027,105,4/13/2026,1/8/2027,110,4/12/2026,1/7/2027,24,4/11/2026,1/6/2027,95,2/10/2026,11/8/2026,00,,,00,,,00,,,00,,,00,,,00,,,00,,
